,copy,no_copy,p,fdr(p)
core,64,728,0.4810058,4.81E-01
others,705,8830,,
,,,,
,copy,no_copy,,
softcore,115,629,1.21E-14,1.62E-14
others,654,8929,,
,,,,
,copy,no_copy,,
accessory,492,4576,7.52E-18,1.50E-17
others,277,4982,,
,,,,
,copy,no_copy,,
unique,98,3625,2.84E-51,1.14E-50
others,671,5933,,
